"No.","Time","Source","Destination","Protocol","Length","Signal strength (dBm)","Noise level (dBm)","Signal/noise ratio (dB)","Info"
"4","0.043354300","153.37.235.5","172.20.10.8","ICMP","126","32 dBm","","","Echo (ping) reply    id=0x0001, seq=3076/1036, ttl=51 (request in 3)"
"6","1.042797800","153.37.235.5","172.20.10.8","ICMP","126","32 dBm","","","Echo (ping) reply    id=0x0001, seq=3077/1292, ttl=51 (request in 5)"
"8","2.062757900","153.37.235.5","172.20.10.8","ICMP","126","29 dBm","","","Echo (ping) reply    id=0x0001, seq=3078/1548, ttl=51 (request in 7)"
"10","3.063924200","153.37.235.5","172.20.10.8","ICMP","126","28 dBm","","","Echo (ping) reply    id=0x0001, seq=3079/1804, ttl=51 (request in 9)"
"12","4.091985700","153.37.235.5","172.20.10.8","ICMP","126","29 dBm","","","Echo (ping) reply    id=0x0001, seq=3080/2060, ttl=51 (request in 11)"
"14","5.103498600","153.37.235.5","172.20.10.8","ICMP","126","29 dBm","","","Echo (ping) reply    id=0x0001, seq=3081/2316, ttl=51 (request in 13)"
"16","6.104955400","153.37.235.5","172.20.10.8","ICMP","126","29 dBm","","","Echo (ping) reply    id=0x0001, seq=3082/2572, ttl=51 (request in 15)"
"18","7.124031300","153.37.235.5","172.20.10.8","ICMP","126","29 dBm","","","Echo (ping) reply    id=0x0001, seq=3083/2828, ttl=51 (request in 17)"
"20","8.122990900","153.37.235.5","172.20.10.8","ICMP","126","29 dBm","","","Echo (ping) reply    id=0x0001, seq=3084/3084, ttl=51 (request in 19)"
"22","8.821849800","46:f2:1b:94:13:64","IntelCor_d5:17:4a","ARP","94","29 dBm","","","172.20.10.1 is at 46:f2:1b:94:13:64"
"24","9.143278500","153.37.235.5","172.20.10.8","ICMP","126","30 dBm","","","Echo (ping) reply    id=0x0001, seq=3085/3340, ttl=51 (request in 23)"
"26","10.174887800","153.37.235.5","172.20.10.8","ICMP","126","30 dBm","","","Echo (ping) reply    id=0x0001, seq=3086/3596, ttl=51 (request in 25)"
"28","11.185910200","153.37.235.5","172.20.10.8","ICMP","126","30 dBm","","","Echo (ping) reply    id=0x0001, seq=3087/3852, ttl=51 (request in 27)"
"30","12.211796200","153.37.235.5","172.20.10.8","ICMP","126","30 dBm","","","Echo (ping) reply    id=0x0001, seq=3088/4108, ttl=51 (request in 29)"
"33","13.194590800","52.139.250.253","172.20.10.8","TLSv1.2","280","29 dBm","","","Application Data"
"34","13.238345600","153.37.235.5","172.20.10.8","ICMP","126","29 dBm","","","Echo (ping) reply    id=0x0001, seq=3089/4364, ttl=51 (request in 32)"
"37","14.216630700","153.37.235.5","172.20.10.8","ICMP","126","29 dBm","","","Echo (ping) reply    id=0x0001, seq=3090/4620, ttl=51 (request in 36)"
"39","15.236883200","153.37.235.5","172.20.10.8","ICMP","126","29 dBm","","","Echo (ping) reply    id=0x0001, seq=3091/4876, ttl=51 (request in 38)"
"41","16.256253400","153.37.235.5","172.20.10.8","ICMP","126","29 dBm","","","Echo (ping) reply    id=0x0001, seq=3092/5132, ttl=51 (request in 40)"
"43","17.257139000","153.37.235.5","172.20.10.8","ICMP","126","29 dBm","","","Echo (ping) reply    id=0x0001, seq=3093/5388, ttl=51 (request in 42)"
"45","18.277117400","153.37.235.5","172.20.10.8","ICMP","126","29 dBm","","","Echo (ping) reply    id=0x0001, seq=3094/5644, ttl=51 (request in 44)"
"47","19.296170200","153.37.235.5","172.20.10.8","ICMP","126","30 dBm","","","Echo (ping) reply    id=0x0001, seq=3095/5900, ttl=51 (request in 46)"
"49","20.377106700","153.37.235.5","172.20.10.8","ICMP","126","30 dBm","","","Echo (ping) reply    id=0x0001, seq=3096/6156, ttl=51 (request in 48)"
"51","21.316311400","153.37.235.5","172.20.10.8","ICMP","126","30 dBm","","","Echo (ping) reply    id=0x0001, seq=3097/6412, ttl=51 (request in 50)"
