"No.","Time","Source","Destination","Protocol","Length","Signal strength (dBm)","Noise level (dBm)","Signal/noise ratio (dB)","Info"
"4","0.028722100","153.37.235.5","172.20.10.8","ICMP","126","37 dBm","","","Echo (ping) reply    id=0x0001, seq=2572/3082, ttl=51 (request in 3)"
"6","1.038875100","153.37.235.5","172.20.10.8","ICMP","126","40 dBm","","","Echo (ping) reply    id=0x0001, seq=2573/3338, ttl=51 (request in 5)"
"8","2.053918300","153.37.235.5","172.20.10.8","ICMP","126","40 dBm","","","Echo (ping) reply    id=0x0001, seq=2574/3594, ttl=51 (request in 7)"
"10","3.058685500","153.37.235.5","172.20.10.8","ICMP","126","40 dBm","","","Echo (ping) reply    id=0x0001, seq=2575/3850, ttl=51 (request in 9)"
"12","4.080031000","153.37.235.5","172.20.10.8","ICMP","126","40 dBm","","","Echo (ping) reply    id=0x0001, seq=2576/4106, ttl=51 (request in 11)"
"14","5.097685300","153.37.235.5","172.20.10.8","ICMP","126","38 dBm","","","Echo (ping) reply    id=0x0001, seq=2577/4362, ttl=51 (request in 13)"
"16","6.108106400","153.37.235.5","172.20.10.8","ICMP","126","39 dBm","","","Echo (ping) reply    id=0x0001, seq=2578/4618, ttl=51 (request in 15)"
"18","7.124277200","153.37.235.5","172.20.10.8","ICMP","126","39 dBm","","","Echo (ping) reply    id=0x0001, seq=2579/4874, ttl=51 (request in 17)"
"20","8.147874600","153.37.235.5","172.20.10.8","ICMP","126","39 dBm","","","Echo (ping) reply    id=0x0001, seq=2580/5130, ttl=51 (request in 19)"
"22","9.161007000","153.37.235.5","172.20.10.8","ICMP","126","40 dBm","","","Echo (ping) reply    id=0x0001, seq=2581/5386, ttl=51 (request in 21)"
"24","9.600263700","46:f2:1b:94:13:64","IntelCor_d5:17:4a","ARP","94","40 dBm","","","172.20.10.1 is at 46:f2:1b:94:13:64"
"26","10.195727500","153.37.235.5","172.20.10.8","ICMP","126","40 dBm","","","Echo (ping) reply    id=0x0001, seq=2582/5642, ttl=51 (request in 25)"
"28","11.214327500","153.37.235.5","172.20.10.8","ICMP","126","39 dBm","","","Echo (ping) reply    id=0x0001, seq=2583/5898, ttl=51 (request in 27)"
"30","12.241137400","153.37.235.5","172.20.10.8","ICMP","126","39 dBm","","","Echo (ping) reply    id=0x0001, seq=2584/6154, ttl=51 (request in 29)"
