"No.","Time","Source","Destination","Protocol","Length","Signal strength (dBm)","Noise level (dBm)","Signal/noise ratio (dB)","Info"
"459","189.875310900","110.242.68.66","172.20.10.6","ICMP","126","34 dBm","","","Echo (ping) reply    id=0x0001, seq=2539/60169, ttl=51 (request in 458)"
"461","190.906213100","110.242.68.66","172.20.10.6","ICMP","126","33 dBm","","","Echo (ping) reply    id=0x0001, seq=2540/60425, ttl=51 (request in 460)"
"463","191.912534100","110.242.68.66","172.20.10.6","ICMP","126","33 dBm","","","Echo (ping) reply    id=0x0001, seq=2541/60681, ttl=51 (request in 462)"
"465","192.972481600","110.242.68.66","172.20.10.6","ICMP","126","33 dBm","","","Echo (ping) reply    id=0x0001, seq=2542/60937, ttl=51 (request in 464)"
"467","193.949049500","110.242.68.66","172.20.10.6","ICMP","126","34 dBm","","","Echo (ping) reply    id=0x0001, seq=2543/61193, ttl=51 (request in 466)"
"469","194.978777100","110.242.68.66","172.20.10.6","ICMP","126","34 dBm","","","Echo (ping) reply    id=0x0001, seq=2544/61449, ttl=51 (request in 468)"
"471","195.992832700","110.242.68.66","172.20.10.6","ICMP","126","34 dBm","","","Echo (ping) reply    id=0x0001, seq=2545/61705, ttl=51 (request in 470)"
"473","197.010925800","110.242.68.66","172.20.10.6","ICMP","126","34 dBm","","","Echo (ping) reply    id=0x0001, seq=2546/61961, ttl=51 (request in 472)"
"475","197.508044700","46:f2:1b:94:13:64","IntelCor_01:f9:af","ARP","94","34 dBm","","","172.20.10.1 is at 46:f2:1b:94:13:64"
"477","198.005927400","110.242.68.66","172.20.10.6","ICMP","126","34 dBm","","","Echo (ping) reply    id=0x0001, seq=2547/62217, ttl=51 (request in 476)"
"479","199.027951900","110.242.68.66","172.20.10.6","ICMP","126","34 dBm","","","Echo (ping) reply    id=0x0001, seq=2548/62473, ttl=51 (request in 478)"
"481","200.042373100","110.242.68.66","172.20.10.6","ICMP","126","34 dBm","","","Echo (ping) reply    id=0x0001, seq=2549/62729, ttl=51 (request in 480)"
"483","201.061330300","110.242.68.66","172.20.10.6","ICMP","126","34 dBm","","","Echo (ping) reply    id=0x0001, seq=2550/62985, ttl=51 (request in 482)"
"485","202.073453200","110.242.68.66","172.20.10.6","ICMP","126","34 dBm","","","Echo (ping) reply    id=0x0001, seq=2551/63241, ttl=51 (request in 484)"
"487","203.075656500","110.242.68.66","172.20.10.6","ICMP","126","33 dBm","","","Echo (ping) reply    id=0x0001, seq=2552/63497, ttl=51 (request in 486)"
"489","204.084560700","110.242.68.66","172.20.10.6","ICMP","126","34 dBm","","","Echo (ping) reply    id=0x0001, seq=2553/63753, ttl=51 (request in 488)"
"491","205.123814300","110.242.68.66","172.20.10.6","ICMP","126","33 dBm","","","Echo (ping) reply    id=0x0001, seq=2554/64009, ttl=51 (request in 490)"
"493","206.113298200","110.242.68.66","172.20.10.6","ICMP","126","33 dBm","","","Echo (ping) reply    id=0x0001, seq=2555/64265, ttl=51 (request in 492)"
"495","207.128804100","110.242.68.66","172.20.10.6","ICMP","126","34 dBm","","","Echo (ping) reply    id=0x0001, seq=2556/64521, ttl=51 (request in 494)"
"497","208.143425400","110.242.68.66","172.20.10.6","ICMP","126","34 dBm","","","Echo (ping) reply    id=0x0001, seq=2557/64777, ttl=51 (request in 496)"
"499","209.162479100","110.242.68.66","172.20.10.6","ICMP","126","34 dBm","","","Echo (ping) reply    id=0x0001, seq=2558/65033, ttl=51 (request in 498)"
"501","210.184310400","110.242.68.66","172.20.10.6","ICMP","126","34 dBm","","","Echo (ping) reply    id=0x0001, seq=2559/65289, ttl=51 (request in 500)"
"503","211.164474700","110.242.68.66","172.20.10.6","ICMP","126","34 dBm","","","Echo (ping) reply    id=0x0001, seq=2560/10, ttl=51 (request in 502)"
"505","212.177834400","110.242.68.66","172.20.10.6","ICMP","126","34 dBm","","","Echo (ping) reply    id=0x0001, seq=2561/266, ttl=51 (request in 504)"
"507","213.202744600","110.242.68.66","172.20.10.6","ICMP","126","34 dBm","","","Echo (ping) reply    id=0x0001, seq=2562/522, ttl=51 (request in 506)"
"509","214.226157700","110.242.68.66","172.20.10.6","ICMP","126","34 dBm","","","Echo (ping) reply    id=0x0001, seq=2563/778, ttl=51 (request in 508)"
"511","215.248134300","110.242.68.66","172.20.10.6","ICMP","126","34 dBm","","","Echo (ping) reply    id=0x0001, seq=2564/1034, ttl=51 (request in 510)"
"513","216.217514700","110.242.68.66","172.20.10.6","ICMP","126","34 dBm","","","Echo (ping) reply    id=0x0001, seq=2565/1290, ttl=51 (request in 512)"
"515","217.293913300","110.242.68.66","172.20.10.6","ICMP","126","34 dBm","","","Echo (ping) reply    id=0x0001, seq=2566/1546, ttl=51 (request in 514)"
"517","218.236515700","110.242.68.66","172.20.10.6","ICMP","126","34 dBm","","","Echo (ping) reply    id=0x0001, seq=2567/1802, ttl=51 (request in 516)"
"519","219.241282500","110.242.68.66","172.20.10.6","ICMP","126","33 dBm","","","Echo (ping) reply    id=0x0001, seq=2568/2058, ttl=51 (request in 518)"
"521","220.263471600","110.242.68.66","172.20.10.6","ICMP","126","33 dBm","","","Echo (ping) reply    id=0x0001, seq=2569/2314, ttl=51 (request in 520)"
"523","221.318586200","110.242.68.66","172.20.10.6","ICMP","126","33 dBm","","","Echo (ping) reply    id=0x0001, seq=2570/2570, ttl=51 (request in 522)"
"525","222.290479400","110.242.68.66","172.20.10.6","ICMP","126","33 dBm","","","Echo (ping) reply    id=0x0001, seq=2571/2826, ttl=51 (request in 524)"
"527","223.314543600","110.242.68.66","172.20.10.6","ICMP","126","33 dBm","","","Echo (ping) reply    id=0x0001, seq=2572/3082, ttl=51 (request in 526)"
"529","224.334755900","110.242.68.66","172.20.10.6","ICMP","126","33 dBm","","","Echo (ping) reply    id=0x0001, seq=2573/3338, ttl=51 (request in 528)"
"531","225.334506600","110.242.68.66","172.20.10.6","ICMP","126","33 dBm","","","Echo (ping) reply    id=0x0001, seq=2574/3594, ttl=51 (request in 530)"
"533","226.349757800","110.242.68.66","172.20.10.6","ICMP","126","33 dBm","","","Echo (ping) reply    id=0x0001, seq=2575/3850, ttl=51 (request in 532)"
"535","227.366578800","110.242.68.66","172.20.10.6","ICMP","126","33 dBm","","","Echo (ping) reply    id=0x0001, seq=2576/4106, ttl=51 (request in 534)"
"537","228.367329600","110.242.68.66","172.20.10.6","ICMP","126","33 dBm","","","Echo (ping) reply    id=0x0001, seq=2577/4362, ttl=51 (request in 536)"
"539","229.377953800","110.242.68.66","172.20.10.6","ICMP","126","33 dBm","","","Echo (ping) reply    id=0x0001, seq=2578/4618, ttl=51 (request in 538)"
"541","230.382898600","110.242.68.66","172.20.10.6","ICMP","126","33 dBm","","","Echo (ping) reply    id=0x0001, seq=2579/4874, ttl=51 (request in 540)"
"543","231.008660900","46:f2:1b:94:13:64","IntelCor_01:f9:af","ARP","94","33 dBm","","","172.20.10.1 is at 46:f2:1b:94:13:64"
"545","231.390537600","110.242.68.66","172.20.10.6","ICMP","126","33 dBm","","","Echo (ping) reply    id=0x0001, seq=2580/5130, ttl=51 (request in 544)"
"547","232.400667800","110.242.68.66","172.20.10.6","ICMP","126","33 dBm","","","Echo (ping) reply    id=0x0001, seq=2581/5386, ttl=51 (request in 546)"
"549","233.397692000","110.242.68.66","172.20.10.6","ICMP","126","33 dBm","","","Echo (ping) reply    id=0x0001, seq=2582/5642, ttl=51 (request in 548)"
"551","234.417742400","110.242.68.66","172.20.10.6","ICMP","126","32 dBm","","","Echo (ping) reply    id=0x0001, seq=2583/5898, ttl=51 (request in 550)"
"553","235.437994600","110.242.68.66","172.20.10.6","ICMP","126","33 dBm","","","Echo (ping) reply    id=0x0001, seq=2584/6154, ttl=51 (request in 552)"
"555","236.464736000","110.242.68.66","172.20.10.6","ICMP","126","33 dBm","","","Echo (ping) reply    id=0x0001, seq=2585/6410, ttl=51 (request in 554)"
"557","237.473137700","110.242.68.66","172.20.10.6","ICMP","126","33 dBm","","","Echo (ping) reply    id=0x0001, seq=2586/6666, ttl=51 (request in 556)"
"559","238.490716000","110.242.68.66","172.20.10.6","ICMP","126","33 dBm","","","Echo (ping) reply    id=0x0001, seq=2587/6922, ttl=51 (request in 558)"
"561","239.505673200","110.242.68.66","172.20.10.6","ICMP","126","33 dBm","","","Echo (ping) reply    id=0x0001, seq=2588/7178, ttl=51 (request in 560)"
"563","240.548674400","110.242.68.66","172.20.10.6","ICMP","126","33 dBm","","","Echo (ping) reply    id=0x0001, seq=2589/7434, ttl=51 (request in 562)"
"565","241.561627100","110.242.68.66","172.20.10.6","ICMP","126","33 dBm","","","Echo (ping) reply    id=0x0001, seq=2590/7690, ttl=51 (request in 564)"
"567","242.551739300","110.242.68.66","172.20.10.6","ICMP","126","30 dBm","","","Echo (ping) reply    id=0x0001, seq=2591/7946, ttl=51 (request in 566)"
"569","243.595600000","110.242.68.66","172.20.10.6","ICMP","126","29 dBm","","","Echo (ping) reply    id=0x0001, seq=2592/8202, ttl=51 (request in 568)"
"571","244.607898200","110.242.68.66","172.20.10.6","ICMP","126","34 dBm","","","Echo (ping) reply    id=0x0001, seq=2593/8458, ttl=51 (request in 570)"
"573","245.615693300","110.242.68.66","172.20.10.6","ICMP","126","32 dBm","","","Echo (ping) reply    id=0x0001, seq=2594/8714, ttl=51 (request in 572)"
"575","246.628956100","110.242.68.66","172.20.10.6","ICMP","126","34 dBm","","","Echo (ping) reply    id=0x0001, seq=2595/8970, ttl=51 (request in 574)"
"577","247.653974700","110.242.68.66","172.20.10.6","ICMP","126","31 dBm","","","Echo (ping) reply    id=0x0001, seq=2596/9226, ttl=51 (request in 576)"
"579","248.666043300","110.242.68.66","172.20.10.6","ICMP","126","29 dBm","","","Echo (ping) reply    id=0x0001, seq=2597/9482, ttl=51 (request in 578)"
