"No.","Time","Source","Destination","Protocol","Length","Signal strength (dBm)","Noise level (dBm)","Signal/noise ratio (dB)","Info"
"509","218.060186200","112.80.248.75","172.20.10.6","ICMP","126","27 dBm","","","Echo (ping) reply    id=0x0001, seq=2779/56074, ttl=53 (request in 508)"
"511","219.078549600","112.80.248.75","172.20.10.6","ICMP","126","27 dBm","","","Echo (ping) reply    id=0x0001, seq=2780/56330, ttl=53 (request in 510)"
"513","220.102383300","112.80.248.75","172.20.10.6","ICMP","126","27 dBm","","","Echo (ping) reply    id=0x0001, seq=2781/56586, ttl=53 (request in 512)"
"515","220.970221900","20.198.162.76","172.20.10.6","TLSv1.2","277","27 dBm","","","Application Data"
"518","221.110008400","112.80.248.75","172.20.10.6","ICMP","126","27 dBm","","","Echo (ping) reply    id=0x0001, seq=2782/56842, ttl=53 (request in 517)"
"520","222.130010800","112.80.248.75","172.20.10.6","ICMP","126","27 dBm","","","Echo (ping) reply    id=0x0001, seq=2783/57098, ttl=53 (request in 519)"
"522","223.151580400","112.80.248.75","172.20.10.6","ICMP","126","27 dBm","","","Echo (ping) reply    id=0x0001, seq=2784/57354, ttl=53 (request in 521)"
"524","223.479600800","20.198.162.76","172.20.10.6","TLSv1.2","280","27 dBm","","","Application Data"
"526","223.818080700","40.100.54.226","172.20.10.6","TLSv1.2","146","27 dBm","","","Application Data"
"529","224.179992300","112.80.248.75","172.20.10.6","ICMP","126","27 dBm","","","Echo (ping) reply    id=0x0001, seq=2785/57610, ttl=53 (request in 528)"
"531","225.192279500","112.80.248.75","172.20.10.6","ICMP","126","27 dBm","","","Echo (ping) reply    id=0x0001, seq=2786/57866, ttl=53 (request in 530)"
"533","226.210949200","112.80.248.75","172.20.10.6","ICMP","126","27 dBm","","","Echo (ping) reply    id=0x0001, seq=2787/58122, ttl=53 (request in 532)"
"535","227.222514000","112.80.248.75","172.20.10.6","ICMP","126","27 dBm","","","Echo (ping) reply    id=0x0001, seq=2788/58378, ttl=53 (request in 534)"
"537","228.245439300","112.80.248.75","172.20.10.6","ICMP","126","27 dBm","","","Echo (ping) reply    id=0x0001, seq=2789/58634, ttl=53 (request in 536)"
"539","229.263730600","112.80.248.75","172.20.10.6","ICMP","126","27 dBm","","","Echo (ping) reply    id=0x0001, seq=2790/58890, ttl=53 (request in 538)"
"541","230.281101000","112.80.248.75","172.20.10.6","ICMP","126","27 dBm","","","Echo (ping) reply    id=0x0001, seq=2791/59146, ttl=53 (request in 540)"
"543","231.300108600","112.80.248.75","172.20.10.6","ICMP","126","26 dBm","","","Echo (ping) reply    id=0x0001, seq=2792/59402, ttl=53 (request in 542)"
"545","232.340331200","112.80.248.75","172.20.10.6","ICMP","126","27 dBm","","","Echo (ping) reply    id=0x0001, seq=2793/59658, ttl=53 (request in 544)"
"547","233.345975200","112.80.248.75","172.20.10.6","ICMP","126","27 dBm","","","Echo (ping) reply    id=0x0001, seq=2794/59914, ttl=53 (request in 546)"
"549","234.351220500","112.80.248.75","172.20.10.6","ICMP","126","27 dBm","","","Echo (ping) reply    id=0x0001, seq=2795/60170, ttl=53 (request in 548)"
"551","235.365503400","112.80.248.75","172.20.10.6","ICMP","126","27 dBm","","","Echo (ping) reply    id=0x0001, seq=2796/60426, ttl=53 (request in 550)"
"574","236.371156400","112.80.248.75","172.20.10.6","ICMP","126","27 dBm","","","Echo (ping) reply    id=0x0001, seq=2797/60682, ttl=53 (request in 573)"
"576","237.391147600","112.80.248.75","172.20.10.6","ICMP","126","27 dBm","","","Echo (ping) reply    id=0x0001, seq=2798/60938, ttl=53 (request in 575)"
"578","238.405612400","112.80.248.75","172.20.10.6","ICMP","126","27 dBm","","","Echo (ping) reply    id=0x0001, seq=2799/61194, ttl=53 (request in 577)"
"581","239.419136000","112.80.248.75","172.20.10.6","ICMP","126","27 dBm","","","Echo (ping) reply    id=0x0001, seq=2800/61450, ttl=53 (request in 580)"
"583","240.429691200","112.80.248.75","172.20.10.6","ICMP","126","27 dBm","","","Echo (ping) reply    id=0x0001, seq=2801/61706, ttl=53 (request in 582)"
"586","241.446074700","112.80.248.75","172.20.10.6","ICMP","126","27 dBm","","","Echo (ping) reply    id=0x0001, seq=2802/61962, ttl=53 (request in 585)"
"589","242.460552400","112.80.248.75","172.20.10.6","ICMP","126","27 dBm","","","Echo (ping) reply    id=0x0001, seq=2803/62218, ttl=53 (request in 588)"
"591","243.471976200","112.80.248.75","172.20.10.6","ICMP","126","26 dBm","","","Echo (ping) reply    id=0x0001, seq=2804/62474, ttl=53 (request in 590)"
"593","244.526060100","112.80.248.75","172.20.10.6","ICMP","126","27 dBm","","","Echo (ping) reply    id=0x0001, seq=2805/62730, ttl=53 (request in 592)"
"596","245.056925300","46:f2:1b:94:13:64","IntelCor_01:f9:af","ARP","94","26 dBm","","","172.20.10.1 is at 46:f2:1b:94:13:64"
"598","245.537014800","112.80.248.75","172.20.10.6","ICMP","126","26 dBm","","","Echo (ping) reply    id=0x0001, seq=2806/62986, ttl=53 (request in 597)"
"600","246.522249600","112.80.248.75","172.20.10.6","ICMP","126","26 dBm","","","Echo (ping) reply    id=0x0001, seq=2807/63242, ttl=53 (request in 599)"
"602","247.541540000","112.80.248.75","172.20.10.6","ICMP","126","27 dBm","","","Echo (ping) reply    id=0x0001, seq=2808/63498, ttl=53 (request in 601)"
"605","248.546460000","112.80.248.75","172.20.10.6","ICMP","126","26 dBm","","","Echo (ping) reply    id=0x0001, seq=2809/63754, ttl=53 (request in 604)"
"607","249.556773500","112.80.248.75","172.20.10.6","ICMP","126","27 dBm","","","Echo (ping) reply    id=0x0001, seq=2810/64010, ttl=53 (request in 606)"
"609","250.580325100","112.80.248.75","172.20.10.6","ICMP","126","27 dBm","","","Echo (ping) reply    id=0x0001, seq=2811/64266, ttl=53 (request in 608)"
"612","251.605714700","112.80.248.75","172.20.10.6","ICMP","126","27 dBm","","","Echo (ping) reply    id=0x0001, seq=2812/64522, ttl=53 (request in 611)"
"614","252.622006700","112.80.248.75","172.20.10.6","ICMP","126","27 dBm","","","Echo (ping) reply    id=0x0001, seq=2813/64778, ttl=53 (request in 613)"
"616","253.638781700","112.80.248.75","172.20.10.6","ICMP","126","27 dBm","","","Echo (ping) reply    id=0x0001, seq=2814/65034, ttl=53 (request in 615)"
"617","253.818013900","40.100.54.226","172.20.10.6","TLSv1.2","146","27 dBm","","","Application Data"
