"No.","Time","Source","Destination","Protocol","Length","Signal strength (dBm)","Noise level (dBm)","Signal/noise ratio (dB)","Info"
"405","141.700773200","110.242.68.66","172.20.10.6","ICMP","126","37 dBm","","","Echo (ping) reply    id=0x0001, seq=2180/33800, ttl=51 (request in 404)"
"407","142.702876600","110.242.68.66","172.20.10.6","ICMP","126","38 dBm","","","Echo (ping) reply    id=0x0001, seq=2181/34056, ttl=51 (request in 406)"
"409","143.707979200","110.242.68.66","172.20.10.6","ICMP","126","37 dBm","","","Echo (ping) reply    id=0x0001, seq=2182/34312, ttl=51 (request in 408)"
"411","144.741746000","110.242.68.66","172.20.10.6","ICMP","126","38 dBm","","","Echo (ping) reply    id=0x0001, seq=2183/34568, ttl=51 (request in 410)"
"413","145.753171100","110.242.68.66","172.20.10.6","ICMP","126","38 dBm","","","Echo (ping) reply    id=0x0001, seq=2184/34824, ttl=51 (request in 412)"
"415","146.773011300","110.242.68.66","172.20.10.6","ICMP","126","37 dBm","","","Echo (ping) reply    id=0x0001, seq=2185/35080, ttl=51 (request in 414)"
"417","147.782450000","110.242.68.66","172.20.10.6","ICMP","126","38 dBm","","","Echo (ping) reply    id=0x0001, seq=2186/35336, ttl=51 (request in 416)"
"419","148.855348500","110.242.68.66","172.20.10.6","ICMP","126","37 dBm","","","Echo (ping) reply    id=0x0001, seq=2187/35592, ttl=51 (request in 418)"
"421","149.813070100","110.242.68.66","172.20.10.6","ICMP","126","38 dBm","","","Echo (ping) reply    id=0x0001, seq=2188/35848, ttl=51 (request in 420)"
"423","150.823906000","110.242.68.66","172.20.10.6","ICMP","126","37 dBm","","","Echo (ping) reply    id=0x0001, seq=2189/36104, ttl=51 (request in 422)"
"425","151.836565800","110.242.68.66","172.20.10.6","ICMP","126","37 dBm","","","Echo (ping) reply    id=0x0001, seq=2190/36360, ttl=51 (request in 424)"
"427","152.864112600","110.242.68.66","172.20.10.6","ICMP","126","37 dBm","","","Echo (ping) reply    id=0x0001, seq=2191/36616, ttl=51 (request in 426)"
"429","153.867569400","110.242.68.66","172.20.10.6","ICMP","126","37 dBm","","","Echo (ping) reply    id=0x0001, seq=2192/36872, ttl=51 (request in 428)"
"431","154.869283700","110.242.68.66","172.20.10.6","ICMP","126","37 dBm","","","Echo (ping) reply    id=0x0001, seq=2193/37128, ttl=51 (request in 430)"
"433","155.873193900","110.242.68.66","172.20.10.6","ICMP","126","38 dBm","","","Echo (ping) reply    id=0x0001, seq=2194/37384, ttl=51 (request in 432)"
"435","156.904363200","110.242.68.66","172.20.10.6","ICMP","126","37 dBm","","","Echo (ping) reply    id=0x0001, seq=2195/37640, ttl=51 (request in 434)"
"437","157.904787600","110.242.68.66","172.20.10.6","ICMP","126","37 dBm","","","Echo (ping) reply    id=0x0001, seq=2196/37896, ttl=51 (request in 436)"
"439","158.933986600","110.242.68.66","172.20.10.6","ICMP","126","37 dBm","","","Echo (ping) reply    id=0x0001, seq=2197/38152, ttl=51 (request in 438)"
"441","159.930309900","110.242.68.66","172.20.10.6","ICMP","126","37 dBm","","","Echo (ping) reply    id=0x0001, seq=2198/38408, ttl=51 (request in 440)"
"443","160.945064700","110.242.68.66","172.20.10.6","ICMP","126","38 dBm","","","Echo (ping) reply    id=0x0001, seq=2199/38664, ttl=51 (request in 442)"
"445","161.974244800","110.242.68.66","172.20.10.6","ICMP","126","37 dBm","","","Echo (ping) reply    id=0x0001, seq=2200/38920, ttl=51 (request in 444)"
"447","162.398402200","46:f2:1b:94:13:64","IntelCor_01:f9:af","ARP","94","37 dBm","","","172.20.10.1 is at 46:f2:1b:94:13:64"
"449","162.982233900","110.242.68.66","172.20.10.6","ICMP","126","37 dBm","","","Echo (ping) reply    id=0x0001, seq=2201/39176, ttl=51 (request in 448)"
"451","163.993298000","110.242.68.66","172.20.10.6","ICMP","126","37 dBm","","","Echo (ping) reply    id=0x0001, seq=2202/39432, ttl=51 (request in 450)"
"453","165.015517600","110.242.68.66","172.20.10.6","ICMP","126","37 dBm","","","Echo (ping) reply    id=0x0001, seq=2203/39688, ttl=51 (request in 452)"
"455","166.007233500","110.242.68.66","172.20.10.6","ICMP","126","37 dBm","","","Echo (ping) reply    id=0x0001, seq=2204/39944, ttl=51 (request in 454)"
"457","167.020576100","110.242.68.66","172.20.10.6","ICMP","126","37 dBm","","","Echo (ping) reply    id=0x0001, seq=2205/40200, ttl=51 (request in 456)"
"459","168.039160000","110.242.68.66","172.20.10.6","ICMP","126","38 dBm","","","Echo (ping) reply    id=0x0001, seq=2206/40456, ttl=51 (request in 458)"
"461","169.050000100","110.242.68.66","172.20.10.6","ICMP","126","37 dBm","","","Echo (ping) reply    id=0x0001, seq=2207/40712, ttl=51 (request in 460)"
"463","170.056614300","110.242.68.66","172.20.10.6","ICMP","126","37 dBm","","","Echo (ping) reply    id=0x0001, seq=2208/40968, ttl=51 (request in 462)"
"465","171.061125000","110.242.68.66","172.20.10.6","ICMP","126","38 dBm","","","Echo (ping) reply    id=0x0001, seq=2209/41224, ttl=51 (request in 464)"
"467","172.063194800","110.242.68.66","172.20.10.6","ICMP","126","38 dBm","","","Echo (ping) reply    id=0x0001, seq=2210/41480, ttl=51 (request in 466)"
"469","173.098464200","110.242.68.66","172.20.10.6","ICMP","126","38 dBm","","","Echo (ping) reply    id=0x0001, seq=2211/41736, ttl=51 (request in 468)"
"471","174.108265800","110.242.68.66","172.20.10.6","ICMP","126","37 dBm","","","Echo (ping) reply    id=0x0001, seq=2212/41992, ttl=51 (request in 470)"
"473","175.121171600","110.242.68.66","172.20.10.6","ICMP","126","37 dBm","","","Echo (ping) reply    id=0x0001, seq=2213/42248, ttl=51 (request in 472)"
"475","176.133216000","110.242.68.66","172.20.10.6","ICMP","126","37 dBm","","","Echo (ping) reply    id=0x0001, seq=2214/42504, ttl=51 (request in 474)"
"477","177.128343700","110.242.68.66","172.20.10.6","ICMP","126","37 dBm","","","Echo (ping) reply    id=0x0001, seq=2215/42760, ttl=51 (request in 476)"
"479","178.148265400","110.242.68.66","172.20.10.6","ICMP","126","38 dBm","","","Echo (ping) reply    id=0x0001, seq=2216/43016, ttl=51 (request in 478)"
"481","179.173349300","110.242.68.66","172.20.10.6","ICMP","126","38 dBm","","","Echo (ping) reply    id=0x0001, seq=2217/43272, ttl=51 (request in 480)"
"483","180.195323500","110.242.68.66","172.20.10.6","ICMP","126","37 dBm","","","Echo (ping) reply    id=0x0001, seq=2218/43528, ttl=51 (request in 482)"
"485","181.183708500","110.242.68.66","172.20.10.6","ICMP","126","38 dBm","","","Echo (ping) reply    id=0x0001, seq=2219/43784, ttl=51 (request in 484)"
"487","182.216662700","110.242.68.66","172.20.10.6","ICMP","126","37 dBm","","","Echo (ping) reply    id=0x0001, seq=2220/44040, ttl=51 (request in 486)"
"489","183.221259500","110.242.68.66","172.20.10.6","ICMP","126","38 dBm","","","Echo (ping) reply    id=0x0001, seq=2221/44296, ttl=51 (request in 488)"
