"No.","Time","Source","Destination","Protocol","Length","Signal strength (dBm)","Noise level (dBm)","Signal/noise ratio (dB)","Info"
"4","0.043183700","153.37.235.5","172.20.10.8","ICMP","126","20 dBm","","","Echo (ping) reply    id=0x0001, seq=1265/61700, ttl=51 (request in 3)"
"6","1.076024700","153.37.235.5","172.20.10.8","ICMP","126","20 dBm","","","Echo (ping) reply    id=0x0001, seq=1266/61956, ttl=51 (request in 5)"
"8","2.068264800","153.37.235.5","172.20.10.8","ICMP","126","20 dBm","","","Echo (ping) reply    id=0x0001, seq=1267/62212, ttl=51 (request in 7)"
"10","3.081519800","153.37.235.5","172.20.10.8","ICMP","126","27 dBm","","","Echo (ping) reply    id=0x0001, seq=1268/62468, ttl=51 (request in 9)"
"12","4.107975700","153.37.235.5","172.20.10.8","ICMP","126","28 dBm","","","Echo (ping) reply    id=0x0001, seq=1269/62724, ttl=51 (request in 11)"
"14","5.131267100","153.37.235.5","172.20.10.8","ICMP","126","28 dBm","","","Echo (ping) reply    id=0x0001, seq=1270/62980, ttl=51 (request in 13)"
"16","6.123450000","153.37.235.5","172.20.10.8","ICMP","126","25 dBm","","","Echo (ping) reply    id=0x0001, seq=1271/63236, ttl=51 (request in 15)"
"18","7.131012400","153.37.235.5","172.20.10.8","ICMP","126","26 dBm","","","Echo (ping) reply    id=0x0001, seq=1272/63492, ttl=51 (request in 17)"
"20","8.148174900","153.37.235.5","172.20.10.8","ICMP","126","26 dBm","","","Echo (ping) reply    id=0x0001, seq=1273/63748, ttl=51 (request in 19)"
"22","9.172980700","153.37.235.5","172.20.10.8","ICMP","126","26 dBm","","","Echo (ping) reply    id=0x0001, seq=1274/64004, ttl=51 (request in 21)"
"24","10.168801500","153.37.235.5","172.20.10.8","ICMP","126","26 dBm","","","Echo (ping) reply    id=0x0001, seq=1275/64260, ttl=51 (request in 23)"
"26","11.201461000","153.37.235.5","172.20.10.8","ICMP","126","26 dBm","","","Echo (ping) reply    id=0x0001, seq=1276/64516, ttl=51 (request in 25)"
"29","17.296980600","153.37.235.5","172.20.10.8","ICMP","126","26 dBm","","","Echo (ping) reply    id=0x0001, seq=1278/65028, ttl=51 (request in 28)"
"31","17.928895200","153.37.235.5","172.20.10.8","ICMP","126","26 dBm","","","Echo (ping) reply    id=0x0001, seq=1279/65284, ttl=51 (request in 30)"
"33","18.936148700","153.37.235.5","172.20.10.8","ICMP","126","27 dBm","","","Echo (ping) reply    id=0x0001, seq=1280/5, ttl=51 (request in 32)"
"35","19.953895700","153.37.235.5","172.20.10.8","ICMP","126","28 dBm","","","Echo (ping) reply    id=0x0001, seq=1281/261, ttl=51 (request in 34)"
"37","20.969873000","153.37.235.5","172.20.10.8","ICMP","126","25 dBm","","","Echo (ping) reply    id=0x0001, seq=1282/517, ttl=51 (request in 36)"
"39","21.850260100","46:f2:1b:94:13:64","IntelCor_d5:17:4a","ARP","94","26 dBm","","","172.20.10.1 is at 46:f2:1b:94:13:64"
"41","21.978455700","153.37.235.5","172.20.10.8","ICMP","126","27 dBm","","","Echo (ping) reply    id=0x0001, seq=1283/773, ttl=51 (request in 40)"
"44","23.001784200","153.37.235.5","172.20.10.8","ICMP","126","28 dBm","","","Echo (ping) reply    id=0x0001, seq=1284/1029, ttl=51 (request in 43)"
"45","23.016687900","52.114.133.61","172.20.10.8","TCP","106","27 dBm","","","443  >  49844 [FIN, ACK] Seq=1 Ack=2 Win=2050 Len=0"
"48","24.007507300","153.37.235.5","172.20.10.8","ICMP","126","28 dBm","","","Echo (ping) reply    id=0x0001, seq=1285/1285, ttl=51 (request in 47)"
"50","25.033337400","153.37.235.5","172.20.10.8","ICMP","126","26 dBm","","","Echo (ping) reply    id=0x0001, seq=1286/1541, ttl=51 (request in 49)"
"52","26.048715300","153.37.235.5","172.20.10.8","ICMP","126","25 dBm","","","Echo (ping) reply    id=0x0001, seq=1287/1797, ttl=51 (request in 51)"
"54","27.058369700","153.37.235.5","172.20.10.8","ICMP","126","26 dBm","","","Echo (ping) reply    id=0x0001, seq=1288/2053, ttl=51 (request in 53)"
"56","28.088737600","153.37.235.5","172.20.10.8","ICMP","126","27 dBm","","","Echo (ping) reply    id=0x0001, seq=1289/2309, ttl=51 (request in 55)"
"58","29.098751700","153.37.235.5","172.20.10.8","ICMP","126","28 dBm","","","Echo (ping) reply    id=0x0001, seq=1290/2565, ttl=51 (request in 57)"
"60","29.541048800","40.119.211.203","172.20.10.8","TLSv1.2","280","25 dBm","","","Application Data"
"63","30.130977500","153.37.235.5","172.20.10.8","ICMP","126","28 dBm","","","Echo (ping) reply    id=0x0001, seq=1291/2821, ttl=51 (request in 62)"
"65","31.129279900","153.37.235.5","172.20.10.8","ICMP","126","26 dBm","","","Echo (ping) reply    id=0x0001, seq=1292/3077, ttl=51 (request in 64)"
"67","32.152525400","153.37.235.5","172.20.10.8","ICMP","126","26 dBm","","","Echo (ping) reply    id=0x0001, seq=1293/3333, ttl=51 (request in 66)"
"69","33.169134300","153.37.235.5","172.20.10.8","ICMP","126","24 dBm","","","Echo (ping) reply    id=0x0001, seq=1294/3589, ttl=51 (request in 68)"
"71","34.192688100","153.37.235.5","172.20.10.8","ICMP","126","27 dBm","","","Echo (ping) reply    id=0x0001, seq=1295/3845, ttl=51 (request in 70)"
"73","35.208285900","153.37.235.5","172.20.10.8","ICMP","126","26 dBm","","","Echo (ping) reply    id=0x0001, seq=1296/4101, ttl=51 (request in 72)"
"75","36.231933300","153.37.235.5","172.20.10.8","ICMP","126","26 dBm","","","Echo (ping) reply    id=0x0001, seq=1297/4357, ttl=51 (request in 74)"
"77","37.234350700","153.37.235.5","172.20.10.8","ICMP","126","18 dBm","","","Echo (ping) reply    id=0x0001, seq=1298/4613, ttl=51 (request in 76)"
"79","38.248309000","153.37.235.5","172.20.10.8","ICMP","126","25 dBm","","","Echo (ping) reply    id=0x0001, seq=1299/4869, ttl=51 (request in 78)"
