"No.","Time","Source","Destination","Protocol","Length","Signal strength (dBm)","Noise level (dBm)","Signal/noise ratio (dB)","Info"
"34","14.334292900","153.37.235.5","172.20.10.8","ICMP","126","23 dBm","","","Echo (ping) reply    id=0x0001, seq=1101/19716, ttl=51 (request in 33)"
"36","15.253854500","153.37.235.5","172.20.10.8","ICMP","126","24 dBm","","","Echo (ping) reply    id=0x0001, seq=1102/19972, ttl=51 (request in 35)"
"38","16.269285600","153.37.235.5","172.20.10.8","ICMP","126","24 dBm","","","Echo (ping) reply    id=0x0001, seq=1103/20228, ttl=51 (request in 37)"
"40","17.275297900","153.37.235.5","172.20.10.8","ICMP","126","25 dBm","","","Echo (ping) reply    id=0x0001, seq=1104/20484, ttl=51 (request in 39)"
"42","18.296049500","153.37.235.5","172.20.10.8","ICMP","126","25 dBm","","","Echo (ping) reply    id=0x0001, seq=1105/20740, ttl=51 (request in 41)"
"44","19.310837600","153.37.235.5","172.20.10.8","ICMP","126","24 dBm","","","Echo (ping) reply    id=0x0001, seq=1106/20996, ttl=51 (request in 43)"
"46","20.315421500","153.37.235.5","172.20.10.8","ICMP","126","24 dBm","","","Echo (ping) reply    id=0x0001, seq=1107/21252, ttl=51 (request in 45)"
"48","21.334550600","153.37.235.5","172.20.10.8","ICMP","126","24 dBm","","","Echo (ping) reply    id=0x0001, seq=1108/21508, ttl=51 (request in 47)"
"50","22.353419700","153.37.235.5","172.20.10.8","ICMP","126","25 dBm","","","Echo (ping) reply    id=0x0001, seq=1109/21764, ttl=51 (request in 49)"
"52","23.350672300","153.37.235.5","172.20.10.8","ICMP","126","25 dBm","","","Echo (ping) reply    id=0x0001, seq=1110/22020, ttl=51 (request in 51)"
"54","23.941012400","46:f2:1b:94:13:64","IntelCor_d5:17:4a","ARP","94","25 dBm","","","172.20.10.1 is at 46:f2:1b:94:13:64"
"56","24.374445100","153.37.235.5","172.20.10.8","ICMP","126","25 dBm","","","Echo (ping) reply    id=0x0001, seq=1111/22276, ttl=51 (request in 55)"
"58","25.393760000","153.37.235.5","172.20.10.8","ICMP","126","24 dBm","","","Echo (ping) reply    id=0x0001, seq=1112/22532, ttl=51 (request in 57)"
"60","26.395575100","153.37.235.5","172.20.10.8","ICMP","126","25 dBm","","","Echo (ping) reply    id=0x0001, seq=1113/22788, ttl=51 (request in 59)"
"62","27.415850000","153.37.235.5","172.20.10.8","ICMP","126","24 dBm","","","Echo (ping) reply    id=0x0001, seq=1114/23044, ttl=51 (request in 61)"
"63","27.724601600","49.4.36.99","172.20.10.8","TCP","106","26 dBm","","","5223  >  49842 [FIN, ACK] Seq=1 Ack=1 Win=29200 Len=0"
"67","27.773792800","49.4.36.99","172.20.10.8","TCP","106","25 dBm","","","5223  >  49842 [ACK] Seq=2 Ack=2 Win=29200 Len=0"
"68","27.773792800","49.4.36.99","172.20.10.8","TCP","106","25 dBm","","","[TCP Dup ACK 67#1] 5223  >  49842 [ACK] Seq=2 Ack=2 Win=29200 Len=0"
"69","27.778832600","49.4.36.99","172.20.10.8","TCP","110","24 dBm","","","5223  >  49843 [SYN, ACK] Seq=0 Ack=1 Win=29200 Len=0 MSS=1400"
"72","27.833939300","49.4.36.99","172.20.10.8","TCP","106","25 dBm","","","5223  >  49843 [ACK] Seq=1 Ack=133 Win=29200 Len=0"
"73","27.833939300","49.4.36.99","172.20.10.8","TCP","158","25 dBm","","","5223  >  49843 [PSH, ACK] Seq=1 Ack=133 Win=29200 Len=52"
"75","27.894655100","49.4.36.99","172.20.10.8","TCP","141","26 dBm","","","5223  >  49843 [PSH, ACK] Seq=53 Ack=216 Win=29200 Len=35"
"78","28.430987500","153.37.235.5","172.20.10.8","ICMP","126","26 dBm","","","Echo (ping) reply    id=0x0001, seq=1115/23300, ttl=51 (request in 77)"
"80","29.430759500","153.37.235.5","172.20.10.8","ICMP","126","25 dBm","","","Echo (ping) reply    id=0x0001, seq=1116/23556, ttl=51 (request in 79)"
"82","30.433410700","153.37.235.5","172.20.10.8","ICMP","126","24 dBm","","","Echo (ping) reply    id=0x0001, seq=1117/23812, ttl=51 (request in 81)"
"84","31.103135700","40.119.211.203","172.20.10.8","TLSv1.2","280","24 dBm","","","Application Data"
"87","31.477699000","153.37.235.5","172.20.10.8","ICMP","126","24 dBm","","","Echo (ping) reply    id=0x0001, seq=1118/24068, ttl=51 (request in 86)"
"89","32.471882200","153.37.235.5","172.20.10.8","ICMP","126","24 dBm","","","Echo (ping) reply    id=0x0001, seq=1119/24324, ttl=51 (request in 88)"
"91","33.477758900","153.37.235.5","172.20.10.8","ICMP","126","24 dBm","","","Echo (ping) reply    id=0x0001, seq=1120/24580, ttl=51 (request in 90)"
"93","34.518613700","153.37.235.5","172.20.10.8","ICMP","126","24 dBm","","","Echo (ping) reply    id=0x0001, seq=1121/24836, ttl=51 (request in 92)"
"95","35.510521900","153.37.235.5","172.20.10.8","ICMP","126","24 dBm","","","Echo (ping) reply    id=0x0001, seq=1122/25092, ttl=51 (request in 94)"
"97","36.518845100","153.37.235.5","172.20.10.8","ICMP","126","25 dBm","","","Echo (ping) reply    id=0x0001, seq=1123/25348, ttl=51 (request in 96)"
"99","37.550783200","153.37.235.5","172.20.10.8","ICMP","126","24 dBm","","","Echo (ping) reply    id=0x0001, seq=1124/25604, ttl=51 (request in 98)"
"101","38.551791900","153.37.235.5","172.20.10.8","ICMP","126","24 dBm","","","Echo (ping) reply    id=0x0001, seq=1125/25860, ttl=51 (request in 100)"
"103","39.575689500","153.37.235.5","172.20.10.8","ICMP","126","25 dBm","","","Echo (ping) reply    id=0x0001, seq=1126/26116, ttl=51 (request in 102)"
"105","40.591790600","153.37.235.5","172.20.10.8","ICMP","126","23 dBm","","","Echo (ping) reply    id=0x0001, seq=1127/26372, ttl=51 (request in 104)"
"107","41.590780900","153.37.235.5","172.20.10.8","ICMP","126","27 dBm","","","Echo (ping) reply    id=0x0001, seq=1128/26628, ttl=51 (request in 106)"
"109","42.596898100","153.37.235.5","172.20.10.8","ICMP","126","25 dBm","","","Echo (ping) reply    id=0x0001, seq=1129/26884, ttl=51 (request in 108)"
"111","43.614405700","153.37.235.5","172.20.10.8","ICMP","126","26 dBm","","","Echo (ping) reply    id=0x0001, seq=1130/27140, ttl=51 (request in 110)"
"113","44.630904100","153.37.235.5","172.20.10.8","ICMP","126","26 dBm","","","Echo (ping) reply    id=0x0001, seq=1131/27396, ttl=51 (request in 112)"
"115","45.656800400","153.37.235.5","172.20.10.8","ICMP","126","26 dBm","","","Echo (ping) reply    id=0x0001, seq=1132/27652, ttl=51 (request in 114)"
"117","46.671162500","153.37.235.5","172.20.10.8","ICMP","126","26 dBm","","","Echo (ping) reply    id=0x0001, seq=1133/27908, ttl=51 (request in 116)"
"119","47.671073800","153.37.235.5","172.20.10.8","ICMP","126","26 dBm","","","Echo (ping) reply    id=0x0001, seq=1134/28164, ttl=51 (request in 118)"
"121","48.434023900","46:f2:1b:94:13:64","IntelCor_d5:17:4a","ARP","94","24 dBm","","","172.20.10.1 is at 46:f2:1b:94:13:64"
"123","48.698389800","153.37.235.5","172.20.10.8","ICMP","126","26 dBm","","","Echo (ping) reply    id=0x0001, seq=1135/28420, ttl=51 (request in 122)"
"125","49.717157900","153.37.235.5","172.20.10.8","ICMP","126","26 dBm","","","Echo (ping) reply    id=0x0001, seq=1136/28676, ttl=51 (request in 124)"
"127","50.710903400","153.37.235.5","172.20.10.8","ICMP","126","27 dBm","","","Echo (ping) reply    id=0x0001, seq=1137/28932, ttl=51 (request in 126)"
"129","51.735744700","153.37.235.5","172.20.10.8","ICMP","126","26 dBm","","","Echo (ping) reply    id=0x0001, seq=1138/29188, ttl=51 (request in 128)"
"131","52.751067900","153.37.235.5","172.20.10.8","ICMP","126","26 dBm","","","Echo (ping) reply    id=0x0001, seq=1139/29444, ttl=51 (request in 130)"
"133","53.750046300","153.37.235.5","172.20.10.8","ICMP","126","27 dBm","","","Echo (ping) reply    id=0x0001, seq=1140/29700, ttl=51 (request in 132)"
"135","54.775608900","153.37.235.5","172.20.10.8","ICMP","126","28 dBm","","","Echo (ping) reply    id=0x0001, seq=1141/29956, ttl=51 (request in 134)"
"137","55.373605200","40.119.211.203","172.20.10.8","TLSv1.2","277","27 dBm","","","Application Data"
"140","55.790786000","153.37.235.5","172.20.10.8","ICMP","126","26 dBm","","","Echo (ping) reply    id=0x0001, seq=1142/30212, ttl=51 (request in 139)"
"142","56.791142800","153.37.235.5","172.20.10.8","ICMP","126","26 dBm","","","Echo (ping) reply    id=0x0001, seq=1143/30468, ttl=51 (request in 141)"
"144","57.814448500","153.37.235.5","172.20.10.8","ICMP","126","25 dBm","","","Echo (ping) reply    id=0x0001, seq=1144/30724, ttl=51 (request in 143)"
"146","58.858106000","153.37.235.5","172.20.10.8","ICMP","126","26 dBm","","","Echo (ping) reply    id=0x0001, seq=1145/30980, ttl=51 (request in 145)"
"148","59.906849400","153.37.235.5","172.20.10.8","ICMP","126","25 dBm","","","Echo (ping) reply    id=0x0001, seq=1146/31236, ttl=51 (request in 147)"
"150","60.872039000","153.37.235.5","172.20.10.8","ICMP","126","26 dBm","","","Echo (ping) reply    id=0x0001, seq=1147/31492, ttl=51 (request in 149)"
"152","61.871157400","153.37.235.5","172.20.10.8","ICMP","126","27 dBm","","","Echo (ping) reply    id=0x0001, seq=1148/31748, ttl=51 (request in 151)"
"154","62.895575800","153.37.235.5","172.20.10.8","ICMP","126","26 dBm","","","Echo (ping) reply    id=0x0001, seq=1149/32004, ttl=51 (request in 153)"
"156","63.912282100","153.37.235.5","172.20.10.8","ICMP","126","25 dBm","","","Echo (ping) reply    id=0x0001, seq=1150/32260, ttl=51 (request in 155)"
"158","64.937538000","153.37.235.5","172.20.10.8","ICMP","126","29 dBm","","","Echo (ping) reply    id=0x0001, seq=1151/32516, ttl=51 (request in 157)"
"160","65.952775500","153.37.235.5","172.20.10.8","ICMP","126","25 dBm","","","Echo (ping) reply    id=0x0001, seq=1152/32772, ttl=51 (request in 159)"
"162","66.951201100","153.37.235.5","172.20.10.8","ICMP","126","24 dBm","","","Echo (ping) reply    id=0x0001, seq=1153/33028, ttl=51 (request in 161)"
"164","67.976185000","153.37.235.5","172.20.10.8","ICMP","126","26 dBm","","","Echo (ping) reply    id=0x0001, seq=1154/33284, ttl=51 (request in 163)"
"166","69.000243000","153.37.235.5","172.20.10.8","ICMP","126","24 dBm","","","Echo (ping) reply    id=0x0001, seq=1155/33540, ttl=51 (request in 165)"
"168","69.434623500","46:f2:1b:94:13:64","IntelCor_d5:17:4a","ARP","94","25 dBm","","","172.20.10.1 is at 46:f2:1b:94:13:64"
"170","69.992082100","153.37.235.5","172.20.10.8","ICMP","126","26 dBm","","","Echo (ping) reply    id=0x0001, seq=1156/33796, ttl=51 (request in 169)"
"172","71.015013200","153.37.235.5","172.20.10.8","ICMP","126","25 dBm","","","Echo (ping) reply    id=0x0001, seq=1157/34052, ttl=51 (request in 171)"
"174","72.033237900","153.37.235.5","172.20.10.8","ICMP","126","25 dBm","","","Echo (ping) reply    id=0x0001, seq=1158/34308, ttl=51 (request in 173)"
