"No.","Time","Source","Destination","Protocol","Length","Signal strength (dBm)","Noise level (dBm)","Signal/noise ratio (dB)","Info"
"3","0.000000000","153.37.235.4","172.20.10.8","ICMP","126","36 dBm","","","Echo (ping) reply    id=0x0001, seq=828/15363, ttl=51"
"5","1.023816000","153.37.235.4","172.20.10.8","ICMP","126","36 dBm","","","Echo (ping) reply    id=0x0001, seq=829/15619, ttl=51 (request in 4)"
"7","2.047369800","153.37.235.4","172.20.10.8","ICMP","126","36 dBm","","","Echo (ping) reply    id=0x0001, seq=830/15875, ttl=51 (request in 6)"
"9","3.046833900","153.37.235.4","172.20.10.8","ICMP","126","36 dBm","","","Echo (ping) reply    id=0x0001, seq=831/16131, ttl=51 (request in 8)"
"11","4.064481400","153.37.235.4","172.20.10.8","ICMP","126","36 dBm","","","Echo (ping) reply    id=0x0001, seq=832/16387, ttl=51 (request in 10)"
"13","5.080567400","153.37.235.4","172.20.10.8","ICMP","126","36 dBm","","","Echo (ping) reply    id=0x0001, seq=833/16643, ttl=51 (request in 12)"
"15","6.086492000","153.37.235.4","172.20.10.8","ICMP","126","36 dBm","","","Echo (ping) reply    id=0x0001, seq=834/16899, ttl=51 (request in 14)"
"17","7.103879000","153.37.235.4","172.20.10.8","ICMP","126","36 dBm","","","Echo (ping) reply    id=0x0001, seq=835/17155, ttl=51 (request in 16)"
"19","8.120695000","153.37.235.4","172.20.10.8","ICMP","126","36 dBm","","","Echo (ping) reply    id=0x0001, seq=836/17411, ttl=51 (request in 18)"
"21","9.125698300","153.37.235.4","172.20.10.8","ICMP","126","36 dBm","","","Echo (ping) reply    id=0x0001, seq=837/17667, ttl=51 (request in 20)"
"23","10.158465800","153.37.235.4","172.20.10.8","ICMP","126","36 dBm","","","Echo (ping) reply    id=0x0001, seq=838/17923, ttl=51 (request in 22)"
"25","11.176469500","153.37.235.4","172.20.10.8","ICMP","126","36 dBm","","","Echo (ping) reply    id=0x0001, seq=839/18179, ttl=51 (request in 24)"
"27","12.198601800","153.37.235.4","172.20.10.8","ICMP","126","36 dBm","","","Echo (ping) reply    id=0x0001, seq=840/18435, ttl=51 (request in 26)"
"29","13.215546300","153.37.235.4","172.20.10.8","ICMP","126","36 dBm","","","Echo (ping) reply    id=0x0001, seq=841/18691, ttl=51 (request in 28)"
"31","14.215325100","153.37.235.4","172.20.10.8","ICMP","126","36 dBm","","","Echo (ping) reply    id=0x0001, seq=842/18947, ttl=51 (request in 30)"
"33","15.238305400","153.37.235.4","172.20.10.8","ICMP","126","36 dBm","","","Echo (ping) reply    id=0x0001, seq=843/19203, ttl=51 (request in 32)"
"35","15.699427200","46:f2:1b:94:13:64","IntelCor_d5:17:4a","ARP","94","36 dBm","","","172.20.10.1 is at 46:f2:1b:94:13:64"
"37","16.262680100","153.37.235.4","172.20.10.8","ICMP","126","36 dBm","","","Echo (ping) reply    id=0x0001, seq=844/19459, ttl=51 (request in 36)"
"39","17.266424900","153.37.235.4","172.20.10.8","ICMP","126","36 dBm","","","Echo (ping) reply    id=0x0001, seq=845/19715, ttl=51 (request in 38)"
"41","18.279382600","153.37.235.4","172.20.10.8","ICMP","126","36 dBm","","","Echo (ping) reply    id=0x0001, seq=846/19971, ttl=51 (request in 40)"
"43","19.295398600","153.37.235.4","172.20.10.8","ICMP","126","36 dBm","","","Echo (ping) reply    id=0x0001, seq=847/20227, ttl=51 (request in 42)"
"45","20.295850700","153.37.235.4","172.20.10.8","ICMP","126","36 dBm","","","Echo (ping) reply    id=0x0001, seq=848/20483, ttl=51 (request in 44)"
"47","21.335693200","153.37.235.4","172.20.10.8","ICMP","126","37 dBm","","","Echo (ping) reply    id=0x0001, seq=849/20739, ttl=51 (request in 46)"
"50","22.311735400","40.119.211.203","172.20.10.8","TLSv1.2","280","36 dBm","","","Application Data"
