"No.","Time","Source","Destination","Protocol","Length","Signal strength (dBm)","Noise level (dBm)","Signal/noise ratio (dB)","Info"
"4","0.030485500","153.37.235.4","172.20.10.8","ICMP","126","20 dBm","","","Echo (ping) reply    id=0x0001, seq=1640/26630, ttl=51 (request in 3)"
"6","1.046178600","153.37.235.4","172.20.10.8","ICMP","126","20 dBm","","","Echo (ping) reply    id=0x0001, seq=1641/26886, ttl=51 (request in 5)"
"8","2.058180500","153.37.235.4","172.20.10.8","ICMP","126","20 dBm","","","Echo (ping) reply    id=0x0001, seq=1642/27142, ttl=51 (request in 7)"
"10","3.066116300","153.37.235.4","172.20.10.8","ICMP","126","20 dBm","","","Echo (ping) reply    id=0x0001, seq=1643/27398, ttl=51 (request in 9)"
"12","4.084974000","153.37.235.4","172.20.10.8","ICMP","126","21 dBm","","","Echo (ping) reply    id=0x0001, seq=1644/27654, ttl=51 (request in 11)"
"14","5.097338600","153.37.235.4","172.20.10.8","ICMP","126","21 dBm","","","Echo (ping) reply    id=0x0001, seq=1645/27910, ttl=51 (request in 13)"
"16","6.111372400","153.37.235.4","172.20.10.8","ICMP","126","21 dBm","","","Echo (ping) reply    id=0x0001, seq=1646/28166, ttl=51 (request in 15)"
"18","7.125332000","153.37.235.4","172.20.10.8","ICMP","126","19 dBm","","","Echo (ping) reply    id=0x0001, seq=1647/28422, ttl=51 (request in 17)"
"20","8.132863600","153.37.235.4","172.20.10.8","ICMP","126","22 dBm","","","Echo (ping) reply    id=0x0001, seq=1648/28678, ttl=51 (request in 19)"
"22","9.145186500","153.37.235.4","172.20.10.8","ICMP","126","21 dBm","","","Echo (ping) reply    id=0x0001, seq=1649/28934, ttl=51 (request in 21)"
"24","10.178292900","153.37.235.4","172.20.10.8","ICMP","126","20 dBm","","","Echo (ping) reply    id=0x0001, seq=1650/29190, ttl=51 (request in 23)"
"26","11.194923400","153.37.235.4","172.20.10.8","ICMP","126","21 dBm","","","Echo (ping) reply    id=0x0001, seq=1651/29446, ttl=51 (request in 25)"
"28","12.204571600","153.37.235.4","172.20.10.8","ICMP","126","20 dBm","","","Echo (ping) reply    id=0x0001, seq=1652/29702, ttl=51 (request in 27)"
"30","13.219589300","153.37.235.4","172.20.10.8","ICMP","126","21 dBm","","","Echo (ping) reply    id=0x0001, seq=1653/29958, ttl=51 (request in 29)"
"32","14.012357800","40.119.211.203","172.20.10.8","TLSv1.2","280","21 dBm","","","Application Data"
"35","14.238155700","153.37.235.4","172.20.10.8","ICMP","126","21 dBm","","","Echo (ping) reply    id=0x0001, seq=1654/30214, ttl=51 (request in 34)"
"37","15.261768900","153.37.235.4","172.20.10.8","ICMP","126","21 dBm","","","Echo (ping) reply    id=0x0001, seq=1655/30470, ttl=51 (request in 36)"
"39","15.772514500","46:f2:1b:94:13:64","IntelCor_d5:17:4a","ARP","94","21 dBm","","","172.20.10.1 is at 46:f2:1b:94:13:64"
"41","16.278276400","153.37.235.4","172.20.10.8","ICMP","126","21 dBm","","","Echo (ping) reply    id=0x0001, seq=1656/30726, ttl=51 (request in 40)"
"43","17.295926500","153.37.235.4","172.20.10.8","ICMP","126","19 dBm","","","Echo (ping) reply    id=0x0001, seq=1657/30982, ttl=51 (request in 42)"
"45","18.305961500","153.37.235.4","172.20.10.8","ICMP","126","20 dBm","","","Echo (ping) reply    id=0x0001, seq=1658/31238, ttl=51 (request in 44)"
"47","19.313465200","153.37.235.4","172.20.10.8","ICMP","126","20 dBm","","","Echo (ping) reply    id=0x0001, seq=1659/31494, ttl=51 (request in 46)"
"49","20.324490700","153.37.235.4","172.20.10.8","ICMP","126","20 dBm","","","Echo (ping) reply    id=0x0001, seq=1660/31750, ttl=51 (request in 48)"
"51","21.340437700","153.37.235.4","172.20.10.8","ICMP","126","20 dBm","","","Echo (ping) reply    id=0x0001, seq=1661/32006, ttl=51 (request in 50)"
"53","22.358445400","153.37.235.4","172.20.10.8","ICMP","126","22 dBm","","","Echo (ping) reply    id=0x0001, seq=1662/32262, ttl=51 (request in 52)"
"55","23.370968100","153.37.235.4","172.20.10.8","ICMP","126","20 dBm","","","Echo (ping) reply    id=0x0001, seq=1663/32518, ttl=51 (request in 54)"
